http://www.huffingtonpost.com/dana-beyer/passover-idle-gossip-and-competitive-altruism_b_5126258.html?utm_hp_ref=religion&ir=Religion	False	altruism.2014-05-13.json	0
http://www.randomhouse.ca/hazlitt/blog/why-we-prefer-shameless-selfishness-tainted-altruism	True	altruism.2014-05-13.json	0
http://blog.practicalethics.ox.ac.uk/2014/04/call-for-registration-good-done-right-a-conference-on-effective-altruism/	True	altruism.2014-05-13.json	0
http://pjmedia.com/lifestyle/2014/04/08/altruism-in-religions-free-market/	True	altruism.2014-05-13.json	0
http://pjmedia.com/lifestyle/2014/04/06/altruism-has-no-place-in-christianity/	True	altruism.2014-05-13.json	0
http://www.theguardian.com/uk-news/2014/mar/31/ed-vaizey-altruism-not-enough-achieve-diversity	False	altruism.2014-05-13.json	0
http://www.chicagotribune.com/news/local/ct-real-life-superheroes-met-20140118,0,7795437.story	True	altruism.2014-05-13.json	1
http://www.brenhambanner.com/news/altruism-for-the-win/image_f79e5eda-7e1d-11e3-a86d-001a4bcf887a.html	False	altruism.2014-05-13.json	1
http://www.science20.com/news_articles/tainted_altruism_are_charitable_acts_have_personal_gain_less_moral-127481	True	altruism.2014-05-13.json	1
http://missionlocal.org/2013/12/can-altruism-and-an-app-improve-muni/	True	altruism.2014-05-13.json	1
http://www.huffingtonpost.com/deepak-chopra/altruism_b_4414018.html?utm_hp_ref=healthy-living&ir=Healthy+Living	True	altruism.2014-05-13.json	1
http://phys.org/news/2013-12-altruism-reciprocity-online-transactions.html	True	altruism.2014-05-13.json	1
http://articlebro.com/2013/business/perfect-altruism-with-designer-umbrellas-and-mugs/	False	altruism.2014-05-13.json	1
http://techland.time.com/2013/12/02/altruism-in-the-digital-age/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+timeblogs%2Fnerd_world+%28TIME%3A+Techland%29	True	altruism.2014-05-13.json	1
http://www.prweb.com/releases/2013/11/prweb11346173.htm	True	altruism.2014-05-13.json	1
http://www.thehindu.com/opinion/op-ed/altruism-and-the-many-shades-of-grey/article5322493.ece	True	altruism.2014-05-13.json	1
http://www.psmag.com/blogs/news-blog/tv-movies-can-inspire-altruism-68986/	True	altruism.2014-05-13.json	1
http://www.dailyfinance.com/2013/10/24/will-googles-altruism-hurt-akamai/		altruism.2014-05-13.json	1
http://www.asiabulletin.com/index.php/sid/217759918/scat/303b19022816233b	True	altruism.2014-05-13.json	1
http://www.examiner.com/article/buddha-smiles-school-altruism-action-meet-rajan-kaur-saini?cid=rss	True	altruism.2014-05-13.json	1
http://www.huffingtonpost.com/2013/09/28/matthieu-ricard-advocacy-for-altruism-book_n_4003690.html?utm_hp_ref=books&ir=Books	True	altruism.2014-05-13.json	1
http://www.huffingtonpost.com/2013/09/28/matthieu-ricard-advocacy-for-altruism-book_n_4003690.html	True	altruism.2014-05-13.json	1
http://online.wsj.com/article/SB10001424052702304213904579093173306431860.html?mod=WSJ_GoogleNews		altruism.2014-05-13.json	1
http://www.scoop.co.nz/stories/wo1309/s00407/dr-congo-president-calls-for-altruism-for-sustainability.htm	True	altruism.2014-05-13.json	1
http://www.un.org/apps/news/story.asp?newsid=46007&cr=general+debate&cr1=	True	altruism.2014-05-13.json	1
http://www.theaustralian.com.au/news/world/random-acts-of-kindness-could-pep-up-your-sex-life/story-fnb64oi6-1226722610485?utm_source=feedburner&utm_medium=feed&utm_campaign=feed%3a+theaustraliantheworld+%28the+australian+%7c+the+world+news%29		altruism.2014-05-13.json	1
http://www.standard.net/stories/2013/08/30/reader-s-letter-lamenting-loss-free-service-results-act-altruism	True	altruism.2014-05-13.json	1
http://www.upi.com/health_news/2013/08/28/altruism-is-part-of-a-healthy-psychological-reward-system/upi-53971377741477/	True	altruism.2014-05-13.json	1
http://www.business-standard.com/article/pti-stories/altruism-may-have-its-origin-in-manipulation-study-113082000690_1.html	True	altruism.2014-05-13.json	1
http://phys.org/news/2013-08-altruism.html	True	altruism.2014-05-13.json	1
http://www.geekosystem.com/human-primate-altruism/	True	altruism.2014-05-13.json	1
http://qz.com/103166/how-redditgifts-is-monetizing-altruism/		altruism.2014-05-13.json	1
http://www.theepochtimes.com/n3/550342-help-you-love-to/	True	altruism.2014-05-13.json	0
http://www2.macleans.ca/2014/02/26/why-feed-the-deed-is-morally-suspect/	False	altruism.2014-05-13.json	0
http://www.thestarphoenix.com/business/Altruism+pays+back+angel+investor/9493065/story.html	False	altruism.2014-05-13.json	0
http://www.canberratimes.com.au/national/people-smuggler-motivated-by-altruism-not-greed-court-told-20140131-31sa5.html	True	altruism.2014-05-13.json	0
http://www.winnipegfreepress.com/breakingnews/Rats-display-empathy-altruism-242296211.html	True	altruism.2014-05-13.json	0
http://online.wsj.com/article/sb10001424127887324688404578545523824389986.html?mod=rss_best_of_the_web_today		altruism.2014-05-13.json	1
http://online.wsj.com/article/sb10001424127887324688404578545523824389986.html?mod=rss_opinion_main		altruism.2014-05-13.json	1
http://www.washingtonpost.com/opinions/the-business-of-altruism/2013/06/28/f039cd72-debe-11e2-b2d4-ea6d8f477a01_story.html?wprss=rss_opinions	True	altruism.2014-05-13.json	1
http://www.ft.com/cms/s/e6d0aa5a-1cfc-11e2-a17f-00144feabdc0,Authorised=false.html?_i_location=http%3A%2F%2Fwww.ft.com%2Fcms%2Fs%2F0%2Fe6d0aa5a-1cfc-11e2-a17f-00144feabdc0.html&_i_referer=		altruism.2014-05-13.json	1
http://www.spokesman.com/blogs/hbo/2014/apr/30/idaho-gives-preps-charity-event/		charity.2014-05-13.part0.json	1
http://www.queerty.com/meet-the-hot-naked-broadway-dancers-stripping-down-for-charity-this-summer-20140430/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+queerty2+%28Queerty%29		charity.2014-05-13.part0.json	1
http://pagesix.com/2014/04/30/isaac-mizrahi-puts-polka-dot-suit-for-sale-at-good-shepherd-event/		charity.2014-05-13.part0.json	1
http://www.yorkshirepost.co.uk/yorkshire-living/health-family/heart-charity-needs-your-help-1-6587985	True	charity.2014-05-13.part0.json	1
http://www.manchestereveningnews.co.uk/news/local-news/first-british-superstar-sir-cliff-7051582		charity.2014-05-13.part0.json	1
http://www.tylerpaper.com/TP-News+Local/199035/firemen-police-to-play-charity-basketball-game-on-donkeys		charity.2014-05-13.part0.json	1
http://www.wptv.com/news/region-c-palm-beach-county/loxahatchee-acreage/local-charity-has-tie-to-derby-competitor		charity.2014-05-13.part0.json	1
http://www.southwales-eveningpost.co.uk/Marathon-hike-boost-charity/story-21027655-detail/story.html		charity.2014-05-13.part0.json	1
http://www.channelnewsasia.com/news/singapore/run-for-life-charity-race/1089646.html		charity.2014-05-13.part0.json	1
http://www.thirdsector.co.uk/Finance/article/1292080/charity-tax-relief-initiative-little-use-sector-experts-say/	True	charity.2014-05-13.part0.json	1
http://www.coventrytelegraph.net/news/health/coventry-kids-cancer-charity-reaches-7040664	True	charity.2014-05-13.part0.json	1
http://www.breakingnews.ie/ireland/charity-urges-govt-to-publish-report-on-water-affordability-629041.html		charity.2014-05-13.part0.json	1
