http://www.huffingtonpost.com/dana-beyer/passover-idle-gossip-and-competitive-altruism_b_5126258.html?utm_hp_ref=religion&ir=Religion	False	altruism.2014-05-13.json	0
http://www.randomhouse.ca/hazlitt/blog/why-we-prefer-shameless-selfishness-tainted-altruism	True	altruism.2014-05-13.json	0
http://blog.practicalethics.ox.ac.uk/2014/04/call-for-registration-good-done-right-a-conference-on-effective-altruism/	True	altruism.2014-05-13.json	0
http://pjmedia.com/lifestyle/2014/04/08/altruism-in-religions-free-market/	True	altruism.2014-05-13.json	0
http://pjmedia.com/lifestyle/2014/04/06/altruism-has-no-place-in-christianity/	True	altruism.2014-05-13.json	0
http://www.theguardian.com/uk-news/2014/mar/31/ed-vaizey-altruism-not-enough-achieve-diversity	False	altruism.2014-05-13.json	0
http://www.chicagotribune.com/news/local/ct-real-life-superheroes-met-20140118,0,7795437.story	True	altruism.2014-05-13.json	1
http://www.brenhambanner.com/news/altruism-for-the-win/image_f79e5eda-7e1d-11e3-a86d-001a4bcf887a.html	False	altruism.2014-05-13.json	1
http://www.science20.com/news_articles/tainted_altruism_are_charitable_acts_have_personal_gain_less_moral-127481	True	altruism.2014-05-13.json	1
http://missionlocal.org/2013/12/can-altruism-and-an-app-improve-muni/	True	altruism.2014-05-13.json	1
http://www.huffingtonpost.com/deepak-chopra/altruism_b_4414018.html?utm_hp_ref=healthy-living&ir=Healthy+Living	True	altruism.2014-05-13.json	1
http://phys.org/news/2013-12-altruism-reciprocity-online-transactions.html	True	altruism.2014-05-13.json	1
http://articlebro.com/2013/business/perfect-altruism-with-designer-umbrellas-and-mugs/	False	altruism.2014-05-13.json	1
http://techland.time.com/2013/12/02/altruism-in-the-digital-age/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+timeblogs%2Fnerd_world+%28TIME%3A+Techland%29	True	altruism.2014-05-13.json	1
http://www.prweb.com/releases/2013/11/prweb11346173.htm	True	altruism.2014-05-13.json	1
http://www.thehindu.com/opinion/op-ed/altruism-and-the-many-shades-of-grey/article5322493.ece	True	altruism.2014-05-13.json	1
http://www.psmag.com/blogs/news-blog/tv-movies-can-inspire-altruism-68986/	True	altruism.2014-05-13.json	1
http://www.dailyfinance.com/2013/10/24/will-googles-altruism-hurt-akamai/		altruism.2014-05-13.json	1
http://www.asiabulletin.com/index.php/sid/217759918/scat/303b19022816233b	True	altruism.2014-05-13.json	1
http://www.examiner.com/article/buddha-smiles-school-altruism-action-meet-rajan-kaur-saini?cid=rss	True	altruism.2014-05-13.json	1
http://www.huffingtonpost.com/2013/09/28/matthieu-ricard-advocacy-for-altruism-book_n_4003690.html?utm_hp_ref=books&ir=Books	True	altruism.2014-05-13.json	1
http://www.huffingtonpost.com/2013/09/28/matthieu-ricard-advocacy-for-altruism-book_n_4003690.html	True	altruism.2014-05-13.json	1
http://online.wsj.com/article/SB10001424052702304213904579093173306431860.html?mod=WSJ_GoogleNews		altruism.2014-05-13.json	1
http://www.scoop.co.nz/stories/wo1309/s00407/dr-congo-president-calls-for-altruism-for-sustainability.htm	True	altruism.2014-05-13.json	1
http://www.un.org/apps/news/story.asp?newsid=46007&cr=general+debate&cr1=	True	altruism.2014-05-13.json	1
http://www.theaustralian.com.au/news/world/random-acts-of-kindness-could-pep-up-your-sex-life/story-fnb64oi6-1226722610485?utm_source=feedburner&utm_medium=feed&utm_campaign=feed%3a+theaustraliantheworld+%28the+australian+%7c+the+world+news%29		altruism.2014-05-13.json	1
http://www.standard.net/stories/2013/08/30/reader-s-letter-lamenting-loss-free-service-results-act-altruism	True	altruism.2014-05-13.json	1
http://www.upi.com/health_news/2013/08/28/altruism-is-part-of-a-healthy-psychological-reward-system/upi-53971377741477/	True	altruism.2014-05-13.json	1
http://www.business-standard.com/article/pti-stories/altruism-may-have-its-origin-in-manipulation-study-113082000690_1.html	True	altruism.2014-05-13.json	1
http://phys.org/news/2013-08-altruism.html	True	altruism.2014-05-13.json	1
http://www.geekosystem.com/human-primate-altruism/	True	altruism.2014-05-13.json	1
http://qz.com/103166/how-redditgifts-is-monetizing-altruism/		altruism.2014-05-13.json	1
http://www.theepochtimes.com/n3/550342-help-you-love-to/	True	altruism.2014-05-13.json	0
http://www2.macleans.ca/2014/02/26/why-feed-the-deed-is-morally-suspect/	False	altruism.2014-05-13.json	0
http://www.thestarphoenix.com/business/Altruism+pays+back+angel+investor/9493065/story.html	False	altruism.2014-05-13.json	0
http://www.canberratimes.com.au/national/people-smuggler-motivated-by-altruism-not-greed-court-told-20140131-31sa5.html	True	altruism.2014-05-13.json	0
http://www.winnipegfreepress.com/breakingnews/Rats-display-empathy-altruism-242296211.html	True	altruism.2014-05-13.json	0
http://online.wsj.com/article/sb10001424127887324688404578545523824389986.html?mod=rss_best_of_the_web_today		altruism.2014-05-13.json	1
http://online.wsj.com/article/sb10001424127887324688404578545523824389986.html?mod=rss_opinion_main		altruism.2014-05-13.json	1
http://www.washingtonpost.com/opinions/the-business-of-altruism/2013/06/28/f039cd72-debe-11e2-b2d4-ea6d8f477a01_story.html?wprss=rss_opinions	True	altruism.2014-05-13.json	1
http://www.ft.com/cms/s/e6d0aa5a-1cfc-11e2-a17f-00144feabdc0,Authorised=false.html?_i_location=http%3A%2F%2Fwww.ft.com%2Fcms%2Fs%2F0%2Fe6d0aa5a-1cfc-11e2-a17f-00144feabdc0.html&_i_referer=		altruism.2014-05-13.json	1
http://www.spokesman.com/blogs/hbo/2014/apr/30/idaho-gives-preps-charity-event/		charity.2014-05-13.part0.json	1
http://www.queerty.com/meet-the-hot-naked-broadway-dancers-stripping-down-for-charity-this-summer-20140430/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+queerty2+%28Queerty%29		charity.2014-05-13.part0.json	1
http://pagesix.com/2014/04/30/isaac-mizrahi-puts-polka-dot-suit-for-sale-at-good-shepherd-event/		charity.2014-05-13.part0.json	1
http://www.yorkshirepost.co.uk/yorkshire-living/health-family/heart-charity-needs-your-help-1-6587985	True	charity.2014-05-13.part0.json	1
http://www.manchestereveningnews.co.uk/news/local-news/first-british-superstar-sir-cliff-7051582		charity.2014-05-13.part0.json	1
http://www.tylerpaper.com/TP-News+Local/199035/firemen-police-to-play-charity-basketball-game-on-donkeys		charity.2014-05-13.part0.json	1
http://www.wptv.com/news/region-c-palm-beach-county/loxahatchee-acreage/local-charity-has-tie-to-derby-competitor		charity.2014-05-13.part0.json	1
http://www.southwales-eveningpost.co.uk/Marathon-hike-boost-charity/story-21027655-detail/story.html		charity.2014-05-13.part0.json	1
http://www.channelnewsasia.com/news/singapore/run-for-life-charity-race/1089646.html		charity.2014-05-13.part0.json	1
http://www.thirdsector.co.uk/Finance/article/1292080/charity-tax-relief-initiative-little-use-sector-experts-say/	True	charity.2014-05-13.part0.json	1
http://www.coventrytelegraph.net/news/health/coventry-kids-cancer-charity-reaches-7040664	True	charity.2014-05-13.part0.json	1
http://www.breakingnews.ie/ireland/charity-urges-govt-to-publish-report-on-water-affordability-629041.html		charity.2014-05-13.part0.json	1
http://news.yahoo.com/botched-oklahoma-execution-shakes-even-death-penalty-supporters-221856547.html		generic.2014-05-13.json	1
http://news.yahoo.com/art-world-scion-gets-one-prison-term-illegal-234503271.html		generic.2014-05-13.json	1
http://www.sbs.com.au/news/article/2014/05/01/atletico-bathe-glory-real-await-final	False	generic.2014-05-13.json	1
http://www.sbs.com.au/news/article/2014/05/01/mourinho-rues-crucial-minute-after-semi-final-defeat	False	generic.2014-05-13.json	1
http://www.slashgear.com/ps4-and-ps-vita-dozen-indie-games-inbound-30327169/	False	generic.2014-05-13.json	1
http://www.wdsu.com/news/local-news/new-orleans/bicyclist-attack-in-bywater-puts-community-leaders-on-edge/25745538	False	generic.2014-05-13.json	1
http://www.theprovince.com/news/canada/Canada+income+between+earners+rest+fastest+growing+developed/9793196/story.html		generic.2014-05-13.json	1
http://www.usatoday.com/story/opinion/2014/04/30/airfares-taxes-fees-transparent-airlines-editorials-debates/8537659/	False	generic.2014-05-13.json	1
http://www.towleroad.com/2014/04/documentary-explores-the-question-do-i-sound-gay-video.html		generic.2014-05-13.json	1
http://www.towleroad.com/2014/04/will-new-hampshire-become-the-first-state-to-constitutionally-protect-gays.html		generic.2014-05-13.json	1
http://marquee.blogs.cnn.com/2014/04/30/third-sharnkado-brewing-and-more-news-to-note/	False	generic.2014-05-13.json	1
http://www.express.co.uk/news/showbiz/473332/Bob-Hoskins-1942-2014-Goodbye-to-a-diamond-geezer?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+daily-express-news-showbiz+%28Daily+Express+%3A%3A+News+%2F+Showbiz+Feed%29	False	generic.2014-05-13.json	1
http://www.examiner.com/article/fox-cancels-sci-fi-series-almost-human	False	generic.2014-05-13.json	1
http://www.punemirror.in/others/scitech/Remote-controlled-computing/articleshow/34436556.cms	False	generic.2014-05-13.json	1
http://www.calgaryherald.com/opinion/editorials/Editorial+Brian+Mason+shone+leader+struggling+Alberta/9793084/story.html	False	generic.2014-05-13.json	1
http://www.nytimes.com/glogin?URI=http%3A%2F%2Fwww.nytimes.com%2F2014%2F05%2F01%2Fus%2Fveterans-agency-is-sued-over-handling-of-trauma-cases.html%3Fpartner%3Drss%26emc%3Drss%26_r%3D1		generic.2014-05-13.json	1
http://www.calgaryherald.com/opinion/editorials/Editorial+Going+wild+over/9793066/story.html	False	generic.2014-05-13.json	1
http://www.calgaryherald.com/opinion/columnists/Nelson+pharmacists+Hand+over+Miles/9793065/story.html	False	generic.2014-05-13.json	1
http://www.calgaryherald.com/opinion/columnists/Parker+Speaking+your+mind+cracked/9793059/story.html	False	generic.2014-05-13.json	1
http://www.sfgate.com/business/article/Twitter-shares-plunge-on-weak-expectations-5443026.php	False	generic.2014-05-13.json	1
http://www.thestate.com/2014/04/30/3419256/beaufort-eyes-tax-hike-spending.html	False	generic.2014-05-13.json	1
http://www.news-record.com/blogs/hsxtra/article_ae580e9c-d0c0-11e3-b3a0-001a4bcf6878.html	False	generic.2014-05-13.json	1
http://www.independent.co.uk/arts-entertainment/books/reviews/hotel-florida-by-amanda-vaill-book-review-meticulous-spanish-civil-war-account-lacks-firepower-9308402.html	False	generic.2014-05-13.json	1
http://www.freep.com/article/20140430/NEWS01/304300135/2-dead-shot-in-head-Detroit-west-side		generic.2014-05-13.json	1
http://www.ottawacitizen.com/life/Ottawa+honoured+Little+League+baseball/9792834/story.html	False	generic.2014-05-13.json	1
http://www.ottawacitizen.com/entertainment/movie-guide/Canadian+Father+film+iconic+Algonquin+Park/9792751/story.html	False	generic.2014-05-13.json	1
http://www.examiner.com/article/2014-garden-project-make-a-raised-bed-salsa-garden?cid=rss	False	generic.2014-05-13.json	1
http://www.adweek.com/news/technology/mark-zuckerberg-gets-reflective-he-nears-30-157394	False	generic.2014-05-13.json	1
http://www.ryot.org/egypts-judges-dont-give-a-f-k-what-you-think-about-their-mass-death-sentencing/663613		generic.2014-05-13.json	1
http://www.asianage.com/life-and-style/handbags-big-bucks-latest-global-auction-craze-502	False	generic.2014-05-13.json	1
http://www.theprovince.com/news/vancouver/Elected+officials+join+public+protest+against+Metro/9792981/story.html		generic.2014-05-13.json	1
http://jezebel.com/nancy-grace-is-selling-handcuff-jewelry-to-benefit-ab-1569984964?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+jezebel%2Ffull+%28Jezebel%29		generic.2014-05-13.json	1
http://jezebel.com/every-character-in-mean-girls-ranked-1570006922?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+jezebel%2Ffull+%28Jezebel%29	False	generic.2014-05-13.json	1
http://www.journalnow.com/business/b-e-top-executive-receives-percent-increase-in-total-compensation/article_36665bda-d0c2-11e3-898d-0017a43b2370.html	False	generic.2014-05-13.json	1
http://jezebel.com/paula-deen-announces-nationwide-butter-soaked-tour-1570009033?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+jezebel%2Ffull+%28Jezebel%29	False	generic.2014-05-13.json	1
http://www.freep.com/article/20140430/BLOG24/140430004/1138/blog	False	generic.2014-05-13.json	1
http://www.news-journalonline.com/article/20140430/NEWS/140439942?Title=Ormond-Beach-to-start-1st-community-garden	False	generic.2014-05-13.json	1
http://www.masslive.com/news/index.ssf/2014/04/a_small_gift_helps_after_a_car.html		generic.2014-05-13.json	1
http://www.ft.com/cms/s/b5c71cec-cb05-11e3-ba9d-00144feabdc0,Authorised=false.html?_i_location=http%3A%2F%2Fwww.ft.com%2Fcms%2Fs%2F0%2Fb5c71cec-cb05-11e3-ba9d-00144feabdc0.html%3Fsiteedition%3Duk&siteedition=uk&_i_referer=		generic.2014-05-13.json	1
http://jezebel.com/how-well-do-you-know-your-celebrity-engagement-rings-1570027652?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+jezebel%2Ffull+%28Jezebel%29	False	generic.2014-05-13.json	1
http://www.stockhouse.com/news/press-releases/2014/04/30/mountain-china-resorts-reports-2013-financial-and-operational-results	False	generic.2014-05-13.json	1
http://www.businessinsider.com/r-senators-criticize-tsa-on-ability-to-keep-travelers-safe-2014-30	False	generic.2014-05-13.json	1
http://www.examiner.com/article/ruchti-pens-heartwrenching-tale-about-finding-the-place-you-belong?cid=rss	False	generic.2014-05-13.json	1
http://www.ramonasentinel.com/2014/04/30/ramona-community-school-earns-distinguished-school-designation/		generic.2014-05-13.json	1
http://www.theprovince.com/entertainment/television/Shark+Tank+tycoons+aren+blood/9792937/story.html		generic.2014-05-13.json	1
http://www.edmontonjournal.com/entertainment/television/Shark+Tank+tycoons+aren+blood/9792937/story.html	False	generic.2014-05-13.json	1
http://www.niutoday.info/2014/04/30/martin-to-winnetka-student-services-post/	False	generic.2014-05-13.json	1
http://www.ft.com/cms/s/1a314c82-ce5f-11e3-9dfd-00144feabdc0,Authorised=false.html?_i_location=http%3A%2F%2Fwww.ft.com%2Fcms%2Fs%2F0%2F1a314c82-ce5f-11e3-9dfd-00144feabdc0.html%3Fftcamp%3Dpublished_links%252Frss%252Fmanagement_recruitment%252Ffeed%252F%252Fproduct%26siteedition%3Duk&siteedition=uk&ftcamp=published_links%2Frss%2Fmanagement_recruitment%2Ffeed%2F%2Fproduct&_i_referer=		generic.2014-05-13.json	1
http://video.foxnews.com/v/3525714895001/special-report-online-43014/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+foxnews%2Fvideo+%28Internal+-+Video+-+Latest%29		generic.2014-05-13.json	1
http://www.theday.com/article/20140430/NWS01/140439964/-1/nws		generic.2014-05-13.json	1
http://blogs.wsj.com/washwire/2014/04/30/obama-alum-red-state-democratic-senators-still-in-position-to-win/?mod=WSJBlog		generic.2014-05-13.json	1
http://variety.com/2014/biz/news/oprah-basketball-mogul-winfrey-joins-geffen-ellison-in-bid-for-clippers-1201168079/	False	generic.2014-05-13.json	1
http://variety.com/2014/digital/news/wwe-network-added-to-xbox-one-in-time-for-pay-per-view-1201168276/	False	generic.2014-05-13.json	1
http://www.nytimes.com/glogin?URI=http%3A%2F%2Fwww.nytimes.com%2F2014%2F05%2F01%2Fgarden%2Fwhose-glass-is-whose-now-no-excuses.html%3Fpartner%3Drss%26emc%3Drss%26_r%3D1	False	generic.2014-05-13.json	1
http://rationalaltruist.com/2013/01/27/ethical-questions/	True	effective-altruism.2014-06-21.json	1
http://www.80000hours.org/pages/rules-of-thumb	True	effective-altruism.2014-06-21.json	1
